0.6 0.08 0.36 -0.337656 -0.167381 -12.5102 -0.104904 2.02592 1.00427 -2.47528 0.629449
0.6 0.08 0.39 -0.341226 -0.177129 -15.1441 -0.14424 2.04734 1.06276 -3.05706 0.865464
0.6 0.08 0.42 -0.457174 -0.154604 -1.10579 -18.2362 2.74304 0.927622 3.15481 -4.38029
0.6 0.08 0.45 -0.46572 -0.185524 0.520238 -17.8397 2.79432 1.11315 3.45954 -3.40897
0.6 0.08 0.48 -0.471058 -0.213367 1.84183 -17.5164 2.82635 1.2802 3.59168 -2.59063
0.6 0.08 0.51 -0.473946 -0.238857 2.95509 -17.2494 2.84368 1.43314 3.6084 -1.88925
0.6 0.08 0.54 -0.474975 -0.262406 3.91948 -17.0262 2.84985 1.57444 3.54427 -1.28024
0.6 0.08 0.57 -0.474579 -0.284294 4.77361 -16.8381 2.84748 1.70577 3.4213 -0.74626
0.6 0.08 0.6 -0.473084 -0.304731 5.54368 -16.6786 2.8385 1.82838 3.25419 -0.274707
0.6 0.08 0.63 -0.47073 -0.323882 6.24806 -16.5425 2.82438 1.94329 3.05313 0.143873
0.6 0.08 0.66 -0.4677 -0.341885 6.90007 -16.4262 2.8062 2.05131 2.8254 0.516737
0.6 0.08 0.69 -0.464136 -0.358857 7.50957 -16.3264 2.78482 2.15314 2.57637 0.849588
0.6 0.08 0.72 -0.460146 -0.374897 8.08405 -16.2407 2.76087 2.24938 2.31007 1.14699
0.6 0.08 0.75 -0.455816 -0.39009 8.62933 -16.1672 2.73489 2.34054 2.02963 1.41265
0.6 0.08 0.78 -0.451215 -0.40451 9.14997 -16.1042 2.70729 2.42706 1.73746 1.64965
0.6 0.08 0.81 -0.446399 -0.418224 9.6496 -16.0503 2.67839 2.50935 1.43552 1.86056
0.6 0.08 0.84 -0.441411 -0.431289 10.1312 -16.0043 2.64847 2.58774 1.12535 2.04754
0.6 0.08 0.87 -0.436289 -0.443756 10.5971 -15.9653 2.61773 2.66254 0.808241 2.21248
0.6 0.08 0.9 -0.431062 -0.455671 11.0494 -15.9326 2.58637 2.73403 0.485246 2.35696
0.6 0.08 0.93 -0.425754 -0.467075 11.4898 -15.9052 2.55453 2.80245 0.157236 2.48244
0.6 0.08 0.96 -0.420387 -0.478003 11.9195 -15.8827 2.52232 2.86802 -0.17505 2.59002
0.6 0.08 0.99 -0.414977 -0.488489 12.3398 -15.8646 2.48986 2.93093 -0.510977 2.6809
0.6 0.08 1.02 -0.409539 -0.498562 12.7517 -15.8502 2.45723 2.99137 -0.850011 2.75601
0.6 0.08 1.05 -0.404084 -0.50825 13.1561 -15.8393 2.4245 3.0495 -1.19169 2.8162
0.6 0.08 1.08 -0.398622 -0.517577 13.5537 -15.8315 2.39173 3.10546 -1.53563 2.8622
0.6 0.08 1.11 -0.393161 -0.526565 13.9449 -15.8268 2.35897 3.15939 -1.88147 2.89452
0.6 0.08 1.14 -0.387705 -0.535232 14.33 -15.8252 2.32623 3.21139 -2.22894 2.91346
0.6 0.08 1.17 -0.382259 -0.543594 14.7087 -15.8271 2.29355 3.26157 -2.57779 2.91901
0.6 0.08 1.2 -0.376823 -0.551666 15.0806 -15.8333 2.26094 3.31 -2.9278 2.9108
0.6 0.08 1.23 -0.371396 -0.559459 15.4448 -15.8452 2.22838 3.35675 -3.2788 2.88805
0.6 0.08 1.26 -0.365975 -0.56698 15.7998 -15.8644 2.19585 3.40188 -3.63061 2.84953
0.6 0.08 1.29 -0.360554 -0.574235 16.1437 -15.8932 2.16332 3.44541 -3.9831 2.7935
0.6 0.08 1.32 -0.355126 -0.581228 16.4738 -15.9348 2.13076 3.48737 -4.33611 2.71761
0.6 0.08 1.35 -0.349681 -0.587958 16.7871 -15.9927 2.09809 3.52775 -4.6895 2.61891
0.6 0.08 1.38 -0.344207 -0.594424 17.0796 -16.0716 2.06524 3.56654 -5.04311 2.49377
0.6 0.08 1.41 -0.33869 -0.600621 17.3466 -16.1768 2.03214 3.60372 -5.39677 2.33782
0.6 0.08 1.44 -0.333115 -0.60654 17.5827 -16.3146 1.99869 3.63924 -5.75029 2.14587
0.6 0.08 1.47 -0.327461 -0.612172 17.7817 -16.4923 1.96477 3.67303 -6.10343 1.91192
0.6 0.08 1.5 -0.32171 -0.617504 17.9363 -16.7183 1.93026 3.70503 -6.45594 1.62904
0.6 0.09 0 -0.223394 -0.0666433 -7.87259e-16 2.12443e-16 1.34037 0.399863 -1.21581e-15 -1.27465e-15
0.6 0.09 0.03 -0.230765 -0.0721545 -0.307688 0.00766975 1.3846 0.432929 -0.0849502 -0.0460159
0.6 0.09 0.06 -0.238055 -0.0772136 -0.671414 0.0124636 1.42834 0.463283 -0.170913 -0.0747766
0.6 0.09 0.09 -0.245304 -0.0823202 -1.10078 0.0156872 1.47183 0.493922 -0.267677 -0.0941156
0.6 0.09 0.12 -0.252485 -0.0875922 -1.60835 0.0174608 1.51491 0.525554 -0.379928 -0.104755
0.6 0.09 0.15 -0.259561 -0.0930953 -2.20877 0.0177044 1.55737 0.558571 -0.512155 -0.106214
0.6 0.09 0.18 -0.266495 -0.098876 -2.91877 0.0162407 1.59897 0.593254 -0.669145 -0.0974303
0.6 0.09 0.21 -0.273246 -0.104972 -3.75705 0.0128271 1.63948 0.629831 -0.856133 -0.0769468
0.6 0.09 0.24 -0.279774 -0.111417 -4.74434 0.00716876 1.67864 0.668498 -1.07886 -0.0429948
0.6 0.09 0.27 -0.286038 -0.11824 -5.90337 -0.00107494 1.71622 0.709436 -1.34361 0.00646897
0.6 0.09 0.3 -0.291996 -0.12547 -7.25886 -0.0122865 1.75197 0.752815 -1.65721 0.0737394
0.6 0.09 0.33 -0.297606 -0.133135 -8.83751 -0.0268881 1.78563 0.798797 -2.02705 0.16135
0.6 0.09 0.36 -0.302828 -0.141259 -10.668 -0.0453406 1.81696 0.847541 -2.46111 0.272066
0.6 0.09 0.39 -0.307617 -0.149869 -12.7811 -0.0681418 1.84569 0.8992 -2.96792 0.408874
0.6 0.09 0.42 -0.409456 -0.0754246 -5.15711 -21.3996 2.45674 0.452547 2.01641 -7.39493
0.6 0.09 0.45 -0.425841 -0.111975 -2.63804 -20.824 2.55505 0.67185 2.8292 -6.07202
0.6 0.09 0.48 -0.437638 -0.143647 -0.692603 -20.3555 2.62583 0.861883 3.30336 -4.98347
0.6 0.09 0.51 -0.445766 -0.172141 0.877429 -19.9684 2.67459 1.03285 3.56189 -4.06825
0.6 0.09 0.54 -0.451067 -0.198241 2.18943 -19.6442 2.7064 1.18945 3.67562 -3.28551
0.6 0.09 0.57 -0.454199 -0.222386 3.31668 -19.3697 2.72519 1.33432 3.68782 -2.60716
0.6 0.09 0.6 -0.455653 -0.244864 4.30704 -19.1351 2.73392 1.46919 3.62622 -2.01329
0.6 0.09 0.63 -0.455797 -0.265887 5.19304 -18.9332 2.73478 1.59532 3.50934 -1.4894
0.6 0.09 0.66 -0.454907 -0.285619 5.99753 -18.7583 2.72944 1.71372 3.35005 -1.02462
0.6 0.09 0.69 -0.453192 -0.304198 6.73704 -18.6061 2.71915 1.82519 3.15752 -0.610598
0.6 0.09 0.72 -0.450815 -0.321738 7.42387 -18.4731 2.70489 1.93043 2.9385 -0.240816
0.6 0.09 0.75 -0.447903 -0.338335 8.0673 -18.3566 2.68742 2.03001 2.69805 0.0899451
0.6 0.09 0.78 -0.444557 -0.354076 8.67454 -18.2542 2.66734 2.12446 2.44005 0.385921
0.6 0.09 0.81 -0.440857 -0.369033 9.25125 -18.1642 2.64514 2.2142 2.16754 0.650601
0.6 0.09 0.84 -0.436868 -0.383272 9.80193 -18.0849 2.62121 2.29963 1.88292 0.886895
0.6 0.09 0.87 -0.432644 -0.396849 10.3302 -18.015 2.59586 2.3811 1.58813 1.09726
0.6 0.09 0.9 -0.428227 -0.409817 10.8392 -17.9535 2.56936 2.4589 1.28475 1.2838
0.6 0.09 0.93 -0.423653 -0.42222 11.3312 -17.8992 2.54192 2.53332 0.974051 1.44838
0.6 0.09 0.96 -0.418953 -0.434098 11.8083 -17.8517 2.51372 2.60459 0.657113 1.59239
0.6 0.09 0.99 -0.414151 -0.445489 12.2723 -17.8099 2.48491 2.67293 0.334864 1.71737
0.6 0.09 1.02 -0.409269 -0.456426 12.7246 -17.7734 2.45561 2.73856 0.00805598 1.82448
0.6 0.09 1.05 -0.404323 -0.466939 13.1665 -17.7416 2.42594 2.80163 -0.322662 1.91477
0.6 0.09 1.08 -0.399329 -0.477054 13.599 -17.7141 2.39598 2.86233 -0.656748 1.98914
0.6 0.09 1.11 -0.394298 -0.486796 14.0226 -17.6907 2.36579 2.92078 -0.993769 2.04821
0.6 0.09 1.14 -0.389239 -0.496186 14.4377 -17.6716 2.33543 2.97712 -1.3334 2.09228
0.6 0.09 1.17 -0.384156 -0.505242 14.844 -17.6572 2.30493 3.03145 -1.67544 2.12128
0.6 0.09 1.2 -0.379052 -0.513978 15.2407 -17.6485 2.27431 3.08387 -2.01979 2.13463
0.6 0.09 1.23 -0.373926 -0.522407 15.6263 -17.6471 2.24355 3.13444 -2.36647 2.13124
0.6 0.09 1.26 -0.368774 -0.530538 15.9987 -17.6549 2.21264 3.18323 -2.71563 2.1094
0.6 0.09 1.29 -0.36359 -0.538377 16.3548 -17.6751 2.18154 3.23026 -3.06754 2.06669
0.6 0.09 1.32 -0.358362 -0.545927 16.6907 -17.7111 2.15017 3.27556 -3.42259 1.99997
0.6 0.09 1.35 -0.353079 -0.553188 17.0017 -17.7676 2.11848 3.31913 -3.7813 1.90523
0.6 0.09 1.38 -0.347724 -0.560158 17.2819 -17.8501 2.08635 3.36095 -4.14432 1.77757
0.6 0.09 1.41 -0.342278 -0.56683 17.5242 -17.9652 2.05367 3.40098 -4.51243 1.61111
0.6 0.09 1.44 -0.336718 -0.573196 17.7204 -18.1206 2.02031 3.43917 -4.88655 1.39891
0.6 0.09 1.47 -0.331019 -0.579243 17.8612 -18.3254 1.98611 3.47546 -5.26773 1.13291
0.6 0.09 1.5 -0.325153 -0.584958 17.9355 -18.5896 1.95092 3.50975 -5.65716 0.803862
0.6 0.1 0 -0.189038 -0.0542771 -7.70745e-16 1.90035e-16 1.13424 0.325666 -1.2587e-15 -1.1402e-15
0.6 0.1 0.03 -0.19613 -0.0591124 -0.299449 0.0074139 1.17679 0.354677 -0.101781 -0.0444808
0.6 0.1 0.06 -0.203096 -0.0634895 -0.648341 0.0123816 1.21858 0.380939 -0.204791 -0.0742842
0.6 0.1 0.09 -0.21004 -0.0678795 -1.05398 0.0161135 1.26025 0.407278 -0.318288 -0.0966737
0.6 0.1 0.12 -0.216959 -0.0723951 -1.52607 0.0187765 1.30176 0.434371 -0.446352 -0.112649
0.6 0.1 0.15 -0.223833 -0.0770994 -2.07587 0.0203684 1.343 0.462596 -0.592724 -0.122198
0.6 0.1 0.18 -0.23064 -0.082038 -2.71615 0.0208107 1.38384 0.492226 -0.761305 -0.12485
0.6 0.1 0.21 -0.237355 -0.0872478 -3.46115 0.019977 1.42413 0.523484 -0.956299 -0.119846
0.6 0.1 0.24 -0.243953 -0.0927611 -4.32658 0.0177044 1.46372 0.556562 -1.18228 -0.106209
0.6 0.1 0.27 -0.250406 -0.0986078 -5.32958 0.0138 1.50244 0.591641 -1.4442 -0.0827814
0.6 0.1 0.3 -0.256689 -0.104816 -6.48878 0.00804385 1.54013 0.628888 -1.74744 -0.0482433
0.6 0.1 0.33 -0.262773 -0.111412 -7.82423 0.000190921 1.57663 0.668465 -2.0978 -0.00112487
0.6 0.1 0.36 -0.268631 -0.118424 -9.35746 -0.0100275 1.61178 0.710529 -2.50149 0.0601859
0.6 0.1 0.39 -0.274235 -0.125875 -11.1114 -0.0229028 1.6454 0.755234 -2.96516 0.137438
0.6 0.1 0.42 -0.346747 0.0121766 -11.4473 -24.91 2.08048 -0.0730598 -0.466147 -11.1687
0.6 0.1 0.45 -0.372805 -0.0344869 -7.3884 -24.1105 2.23683 0.206921 1.27153 -9.33867
0.6 0.1 0.48 -0.393068 -0.0717848 -4.41622 -23.4588 2.35841 0.430709 2.3414 -7.86883
0.6 0.1 0.51 -0.408138 -0.104073 -2.1256 -22.9208 2.44883 0.624437 3.00466 -6.65936
0.6 0.1 0.54 -0.419072 -0.133105 -0.285512 -22.4709 2.51443 0.798633 3.40591 -5.64341
0.6 0.1 0.57 -0.426802 -0.159711 1.24309 -22.0901 2.56081 0.958269 3.63009 -4.77566
0.6 0.1 0.6 -0.432054 -0.184352 2.54795 -21.7645 2.59232 1.10611 3.7297 -4.02461
0.6 0.1 0.63 -0.435375 -0.207325 3.68679 -21.4835 2.61225 1.24395 3.73867 -3.36781
0.6 0.1 0.66 -0.437174 -0.228843 4.699 -21.2391 2.62305 1.37306 3.67976 -2.78884
0.6 0.1 0.69 -0.437764 -0.249072 5.61232 -21.0252 2.62658 1.49443 3.56881 -2.27538
0.6 0.1 0.72 -0.437379 -0.268147 6.44684 -20.837 2.62428 1.60888 3.41712 -1.81797
0.6 0.1 0.75 -0.436206 -0.286179 7.21748 -20.6706 2.61724 1.71707 3.23301 -1.40922
0.6 0.1 0.78 -0.434389 -0.303265 7.93555 -20.5229 2.60633 1.81959 3.02269 -1.04322
0.6 0.1 0.81 -0.432042 -0.319488 8.60977 -20.3914 2.59225 1.91693 2.79093 -0.715207
0.6 0.1 0.84 -0.429259 -0.33492 9.24702 -20.274 2.57555 2.00952 2.54145 -0.421246
0.6 0.1 0.87 -0.426113 -0.349626 9.85277 -20.1689 2.55668 2.09776 2.2772 -0.158067
0.6 0.1 0.9 -0.422669 -0.363662 10.4314 -20.0748 2.53601 2.18197 2.00054 0.0770844
0.6 0.1 0.93 -0.418971 -0.377079 10.9867 -19.9902 2.51383 2.26247 1.71334 0.286626
0.6 0.1 0.96 -0.415066 -0.389921 11.5213 -19.9144 2.4904 2.33953 1.41718 0.472354
0.6 0.1 0.99 -0.410988 -0.402231 12.038 -19.8461 2.46593 2.41338 1.11341 0.636222
0.6 0.1 1.02 -0.406767 -0.414043 12.5388 -19.7847 2.4406 2.48426 0.803095 0.779692
0.6 0.1 1.05 -0.402427 -0.425391 13.0255 -19.7295 2.41456 2.55235 0.487155 0.904085
0.6 0.1 1.08 -0.397988 -0.436305 13.4994 -19.6799 2.38793 2.61783 0.166333 1.01049
0.6 0.1 1.11 -0.393468 -0.446812 13.9613 -19.6358 2.36081 2.68087 -0.158811 1.09965
0.6 0.1 1.14 -0.388878 -0.456933 14.4117 -19.5971 2.33327 2.7416 -0.487924 1.17191
0.6 0.1 1.17 -0.384225 -0.46669 14.8501 -19.5646 2.30535 2.80014 -0.820871 1.22707
0.6 0.1 1.2 -0.379514 -0.476099 15.2752 -19.5394 2.27708 2.85659 -1.15776 1.26432
0.6 0.1 1.23 -0.374743 -0.485172 15.6848 -19.5232 2.24846 2.91103 -1.49895 1.28215
0.6 0.1 1.26 -0.369907 -0.493919 16.0756 -19.5188 2.21944 2.96352 -1.84509 1.27824
0.6 0.1 1.29 -0.364998 -0.502348 16.4432 -19.5295 2.18999 3.01409 -2.19709 1.24935
0.6 0.1 1.32 -0.360001 -0.51046 16.7819 -19.5599 2.16 3.06276 -2.5562 1.19128
0.6 0.1 1.35 -0.354898 -0.518256 17.0846 -19.6154 2.12939 3.10954 -2.92399 1.09871
0.6 0.1 1.38 -0.349668 -0.525732 17.3425 -19.7029 2.09801 3.15439 -3.30237 0.965147
0.6 0.1 1.41 -0.344284 -0.532882 17.5453 -19.8302 2.06571 3.19729 -3.6936 0.782819
0.6 0.1 1.44 -0.338716 -0.539695 17.6811 -20.0068 2.0323 3.23817 -4.10035 0.542577
0.6 0.1 1.47 -0.332928 -0.546158 17.7358 -20.2436 1.99757 3.27695 -4.52566 0.233801
0.6 0.1 1.5 -0.326882 -0.552253 17.6937 -20.5529 1.96129 3.31352 -4.973 -0.155694
0.6 0.11 0 -0.156637 -0.0438537 -7.59207e-16 1.68212e-16 0.939836 0.263126 -1.27709e-15 -1.00927e-15
0.6 0.11 0.03 -0.163445 -0.0480909 -0.29248 0.0069986 0.980682 0.288548 -0.115606 -0.041989
0.6 0.11 0.06 -0.170088 -0.0518739 -0.629153 0.0119026 1.02053 0.311245 -0.232759 -0.0714107
0.6 0.11 0.09 -0.176718 -0.0556393 -1.0157 0.0158095 1.06032 0.333837 -0.360224 -0.0948497
0.6 0.11 0.12 -0.183351 -0.0594921 -1.45981 0.0189022 1.10011 0.356953 -0.50164 -0.113403
0.6 0.11 0.15 -0.189981 -0.0634909 -1.97036 0.0212196 1.13989 0.380945 -0.660237 -0.127306
0.6 0.11 0.18 -0.196599 -0.0676779 -2.55738 0.0227384 1.1796 0.406065 -0.839315 -0.136417
0.6 0.11 0.21 -0.203193 -0.0720871 -3.23201 0.0233982 1.21916 0.43252 -1.04239 -0.140374
0.6 0.11 0.24 -0.209747 -0.0767485 -4.00647 0.0231121 1.25849 0.460486 -1.27325 -0.138655
0.6 0.11 0.27 -0.216249 -0.0816895 -4.89409 0.0217717 1.29749 0.49013 -1.53599 -0.130612
0.6 0.11 0.3 -0.222682 -0.0869358 -5.90928 0.0192504 1.33609 0.521606 -1.83503 -0.115483
0.6 0.11 0.33 -0.229031 -0.0925122 -7.06755 0.0154049 1.37418 0.555063 -2.1751 -0.0924095
0.6 0.11 0.36 -0.23528 -0.098443 -8.38548 0.0100763 1.41167 0.590645 -2.56128 -0.0604381
0.6 0.11 0.39 -0.241412 -0.104752 -9.88075 0.00309135 1.44847 0.628494 -2.99901 -0.0185283
0.6 0.11 0.42 -0.267348 0.118412 -21.314 -28.7823 1.60409 -0.710474 -5.18778 -15.9437
0.6 0.11 0.45 -0.30388 0.0510798 -14.5705 -27.7291 1.82328 -0.306479 -1.76514 -13.3895
0.6 0.11 0.48 -0.334824 0.00401256 -9.88054 -26.8569 2.00895 -0.0240753 0.348093 -11.3803
0.6 0.11 0.51 -0.359003 -0.0338293 -6.43107 -26.1337 2.15402 0.202976 1.69439 -9.76209
0.6 0.11 0.54 -0.37737 -0.0666005 -3.77241 -25.529 2.26422 0.399603 2.56453 -8.42905
0.6 0.11 0.57 -0.391128 -0.0960663 -1.64225 -25.018 2.34677 0.576398 3.12386 -7.30931
0.6 0.11 0.6 -0.401304 -0.123084 0.119961 -24.5816 2.40782 0.738504 3.47143 -6.35343
0.6 0.11 0.63 -0.408693 -0.148133 1.61674 -24.2054 2.45216 0.888795 3.6693 -5.52671
0.6 0.11 0.66 -0.413897 -0.171517 2.91611 -23.8781 2.48338 1.0291 3.75794 -4.80424
0.6 0.11 0.69 -0.417369 -0.193452 4.06473 -23.5913 2.50421 1.16071 3.76471 -4.16769
0.6 0.11 0.72 -0.419453 -0.214103 5.09556 -23.3383 2.51672 1.28462 3.70868 -3.60328
0.6 0.11 0.75 -0.420415 -0.233602 6.03256 -23.1139 2.52249 1.40161 3.6035 -3.10041
0.6 0.11 0.78 -0.42046 -0.252061 6.8935 -22.9139 2.52276 1.51237 3.45922 -2.65079
0.6 0.11 0.81 -0.419752 -0.269573 7.69187 -22.7348 2.51851 1.61744 3.28335 -2.24783
0.6 0.11 0.84 -0.418418 -0.28622 8.43809 -22.574 2.51051 1.71732 3.08165 -1.88619
0.6 0.11 0.87 -0.416565 -0.302073 9.14033 -22.429 2.49939 1.81244 2.85862 -1.56146
0.6 0.11 0.9 -0.414281 -0.317194 9.80511 -22.298 2.48569 1.90317 2.61784 -1.27002
0.6 0.11 0.93 -0.411622 -0.331641 10.4379 -22.1792 2.46973 1.98985 2.36198 -1.00871
0.6 0.11 0.96 -0.408659 -0.345461 11.0425 -22.0716 2.45195 2.07277 2.09341 -0.775194
0.6 0.11 0.99 -0.405436 -0.358701 11.6229 -21.9737 2.43262 2.15221 1.81411 -0.566982
0.6 0.11 1.02 -0.401994 -0.371401 12.1819 -21.8845 2.41196 2.2284 1.52557 -0.382223
0.6 0.11 1.05 -0.398365 -0.383596 12.7219 -21.8031 2.39019 2.30157 1.22909 -0.219258
0.6 0.11 1.08 -0.394579 -0.395319 13.245 -21.729 2.36748 2.37191 0.925704 -0.0767432
0.6 0.11 1.11 -0.390657 -0.406599 13.7523 -21.6618 2.34394 2.4396 0.616126 0.0462293
0.6 0.11 1.14 -0.386616 -0.417462 14.244 -21.6015 2.3197 2.50477 0.300741 0.150011
0.6 0.11 1.17 -0.382466 -0.427929 14.7196 -21.549 2.2948 2.56757 -0.0204533 0.234272
0.6 0.11 1.2 -0.378212 -0.438017 15.177 -21.5056 2.26927 2.6281 -0.347887 0.297882
0.6 0.11 1.23 -0.373852 -0.447741 15.6131 -21.4734 2.24311 2.68645 -0.682453 0.338783
0.6 0.11 1.26 -0.36938 -0.457111 16.0229 -21.4556 2.21628 2.74267 -1.02555 0.353871
0.6 0.11 1.29 -0.364782 -0.466135 16.4001 -21.4565 2.18869 2.79681 -1.37913 0.338873
0.6 0.11 1.32 -0.360039 -0.474814 16.7362 -21.4813 2.16024 2.84889 -1.74573 0.288225
0.6 0.11 1.35 -0.355128 -0.483149 17.0209 -21.5368 2.13077 2.89889 -2.12851 0.194944
0.6 0.11 1.38 -0.350018 -0.491135 17.2415 -21.6311 2.10011 2.94681 -2.53129 0.0505166
0.6 0.11 1.41 -0.344672 -0.498763 17.3832 -21.7739 2.06803 2.99258 -2.95863 -0.155235
0.6 0.11 1.44 -0.339048 -0.506023 17.4286 -21.9763 2.03429 3.03614 -3.41581 -0.434266
0.6 0.11 1.47 -0.333099 -0.512899 17.3575 -22.2516 1.99859 3.0774 -3.90892 -0.800439
0.6 0.11 1.5 -0.32677 -0.519372 17.147 -22.6148 1.96062 3.11623 -4.44487 -1.26964
0.6 0.12 0 -0.126007 -0.0350806 -7.52056e-16 1.47446e-16 0.756052 0.210487 -1.27359e-15 -8.84672e-16
0.6 0.12 0.03 -0.132523 -0.0387863 -0.286524 0.00648084 0.795148 0.23272 -0.126894 -0.0388824
0.6 0.12 0.06 -0.138839 -0.0420491 -0.612959 0.01116 0.833044 0.252296 -0.255738 -0.0669546
0.6 0.12 0.09 -0.145148 -0.0452677 -0.983808 0.0150148 0.870891 0.271607 -0.394789 -0.0900814
0.6 0.12 0.12 -0.151476 -0.0485375 -1.40529 0.0182266 0.908859 0.291225 -0.547346 -0.10935
0.6 0.12 0.15 -0.157831 -0.0519112 -1.88456 0.0208525 0.946992 0.311466 -0.716266 -0.125103
0.6 0.12 0.18 -0.164215 -0.055426 -2.42968 0.0228976 0.985293 0.332554 -0.90442 -0.137372
0.6 0.12 0.21 -0.170624 -0.0591118 -3.04954 0.0243364 1.02375 0.354667 -1.11484 -0.146003
0.6 0.12 0.24 -0.177054 -0.0629944 -3.75389 0.0251228 1.06233 0.377961 -1.35078 -0.15072
0.6 0.12 0.27 -0.1835 -0.0670972 -4.55331 0.0251942 1.101 0.402577 -1.61572 -0.151147
0.6 0.12 0.3 -0.189957 -0.0714424 -5.45923 0.0244741 1.13974 0.428645 -1.91342 -0.146826
0.6 0.12 0.33 -0.196418 -0.0760508 -6.48391 0.0228739 1.17851 0.456294 -2.2479 -0.137224
0.6 0.12 0.36 -0.202878 -0.0809429 -7.64044 0.0202936 1.21727 0.485644 -2.62347 -0.121743
0.6 0.12 0.39 -0.20933 -0.0861387 -8.94275 0.0166227 1.25598 0.516816 -3.0447 -0.0997176
0.6 0.12 0.42 -0.171874 0.264441 -36.9591 -32.9512 1.03124 -1.58665 -13.6525 -22.0195
0.6 0.12 0.45 -0.216347 0.153258 -25.5356 -31.6777 1.29808 -0.91955 -7.18569 -18.4608
0.6 0.12 0.48 -0.259809 0.0874049 -17.9533 -30.5699 1.55886 -0.524429 -3.24887 -15.6967
0.6 0.12 0.51 -0.295658 0.040241 -12.6189 -29.6326 1.77395 -0.241446 -0.747067 -13.5109
0.6 0.12 0.54 -0.323775 0.00205056 -8.67289 -28.843 1.94265 -0.0123033 0.891782 -11.7441
0.6 0.12 0.57 -0.345455 -0.0310726 -5.62639 -28.1748 2.07273 0.186436 1.98459 -10.2858
0.6 0.12 0.6 -0.362053 -0.0608701 -3.18795 -27.6047 2.17232 0.365221 2.71621 -9.05989
0.6 0.12 0.63 -0.374692 -0.0882118 -1.17617 -27.1139 2.24815 0.529271 3.19948 -8.01329
0.6 0.12 0.66 -0.384235 -0.113588 0.526258 -26.6876 2.30541 0.681526 3.50612 -7.10834
0.6 0.12 0.69 -0.391339 -0.137308 1.99788 -26.3145 2.34803 0.823846 3.68339 -6.31775
0.6 0.12 0.72 -0.396499 -0.159589 3.29292 -25.9854 2.37899 0.957533 3.76349 -5.62135
0.6 0.12 0.75 -0.400094 -0.180595 4.44987 -25.6934 2.40057 1.08357 3.76894 -5.00389
0.6 0.12 0.78 -0.402417 -0.200457 5.49677 -25.4328 2.4145 1.20274 3.71595 -4.45364
0.6 0.12 0.81 -0.403694 -0.219283 6.45448 -25.1991 2.42217 1.3157 3.61644 -3.96141
0.6 0.12 0.84 -0.404108 -0.237165 7.33881 -24.9886 2.42465 1.42299 3.47937 -3.51987
0.6 0.12 0.87 -0.403801 -0.254183 8.16202 -24.7982 2.4228 1.5251 3.31159 -3.1231
0.6 0.12 0.9 -0.402902 -0.270407 8.93367 -24.6255 2.41741 1.62244 3.11859 -2.76624
0.6 0.12 0.93 -0.40147 -0.285898 9.66177 -24.4682 2.40882 1.71539 2.90409 -2.44513
0.6 0.12 0.96 -0.399618 -0.300711 10.3517 -24.3249 2.39771 1.80426 2.67178 -2.15676
0.6 0.12 0.99 -0.3974 -0.314894 11.0092 -24.1938 2.3844 1.88936 2.42446 -1.89791
0.6 0.12 1.02 -0.394871 -0.328492 11.6382 -24.0736 2.36923 1.97095 2.16427 -1.66622
0.6 0.12 1.05 -0.392075 -0.341545 12.2422 -23.9632 2.35245 2.04927 1.89304 -1.4596
0.6 0.12 1.08 -0.389049 -0.354088 12.8237 -23.8619 2.3343 2.12453 1.61218 -1.27637
0.6 0.12 1.11 -0.385824 -0.366152 13.3844 -23.7691 2.31494 2.19691 1.32265 -1.11545
0.6 0.12 1.14 -0.38242 -0.377764 13.9246 -23.685 2.29452 2.26659 1.02482 -0.976452
0.6 0.12 1.17 -0.378851 -0.388949 14.4432 -23.6105 2.27311 2.33369 0.718474 -0.859901
0.6 0.12 1.2 -0.375123 -0.399725 14.9372 -23.5471 2.25074 2.39835 0.402664 -0.767357
0.6 0.12 1.23 -0.371233 -0.410107 15.402 -23.4976 2.2274 2.46064 0.0756776 -0.701581
0.6 0.12 1.26 -0.367171 -0.420107 15.8303 -23.4656 2.20303 2.52064 -0.265048 -0.666691
0.6 0.12 1.29 -0.362919 -0.42973 16.2129 -23.4563 2.17751 2.57838 -0.623004 -0.668318
0.6 0.12 1.32 -0.358449 -0.43898 16.5376 -23.4761 2.1507 2.63388 -1.00268 -0.713767
0.6 0.12 1.35 -0.353729 -0.447856 16.7895 -23.5331 2.12237 2.68714 -1.40965 -0.812168
0.6 0.12 1.38 -0.348715 -0.456353 16.9505 -23.6369 2.09229 2.73812 -1.85062 -0.974635
0.6 0.12 1.41 -0.343358 -0.46446 16.9991 -23.7993 2.06015 2.78676 -2.33354 -1.21442
0.6 0.12 1.44 -0.3376 -0.472165 16.9104 -24.0337 2.0256 2.83299 -2.86765 -1.54709
0.6 0.12 1.47 -0.331374 -0.479449 16.6554 -24.3559 1.98824 2.87669 -3.46357 -1.99063
0.6 0.12 1.5 -0.324606 -0.486291 16.2015 -24.784 1.94764 2.91775 -4.13335 -2.56568
0.6 0.13 0 -0.096993 -0.0277233 -7.48785e-16 1.2814e-16 0.58197 0.166343 -1.25053e-15 -7.68836e-16
0.6 0.13 0.03 -0.103207 -0.0309574 -0.281397 0.00590351 0.619252 0.185747 -0.136015 -0.0354184
